position,row_count,mae,rmse,spearman,weekly_spearman,top_n_overlap_pct,test_coverage_pct
ALL,6037,4.447,6.0605,0.6813,0.6182,51.2153,80.24
QB,664,6.661,8.2023,0.5099,0.4857,49.0741,75.45
RB,1575,4.5163,6.1709,0.7242,0.7236,63.4259,79.62
WR,2511,4.2682,5.8139,0.6501,0.6487,46.0648,82.44
TE,1287,3.5687,5.0031,0.6118,0.6146,46.2963,79.18
