bundle_name,bundle_version,build_commit,position,algorithm,artifact_path,artifact_sha256,fit_rows,verification_rows,predictor_count,prediction_mismatch_rows,maximum_absolute_difference,reload_mismatch_rows,maximum_reload_difference,verification_status,metadata_path,metadata_sha256
NFL Full-PPR Position Champion,v1_evaluated_2025,9f8f72b08593dfce45cf0678948c86ea136289f6,QB,hist_gradient_boosting,models/v1_evaluated_2025/qb_pipeline.joblib,969e9a8006e0af0520ca1c22123840aa7caab5f6ee3c4d96da114ec57e123759,4428,664,102,0,3.552713678800501e-15,0,3.552713678800501e-15,PASS,models/v1_evaluated_2025/bundle_metadata.json,96c8d238c16bf2d1e34a7059273243480b083464bd8a07725abacb9e4be9ad31
NFL Full-PPR Position Champion,v1_evaluated_2025,9f8f72b08593dfce45cf0678948c86ea136289f6,RB,random_forest,models/v1_evaluated_2025/rb_pipeline.joblib,f3a26b6f47f842ef01f3a6cc0344a8124f0587410cf5cfc832e44bd28debae0c,10428,1575,102,0,7.105427357601002e-15,0,7.105427357601002e-15,PASS,models/v1_evaluated_2025/bundle_metadata.json,96c8d238c16bf2d1e34a7059273243480b083464bd8a07725abacb9e4be9ad31
NFL Full-PPR Position Champion,v1_evaluated_2025,9f8f72b08593dfce45cf0678948c86ea136289f6,WR,ridge,models/v1_evaluated_2025/wr_pipeline.joblib,abdbcdb4b78f1df394d18879d7b8555d285b7508cb7f1c2a1edc0433f1304986,16574,2511,102,0,3.552713678800501e-15,0,3.552713678800501e-15,PASS,models/v1_evaluated_2025/bundle_metadata.json,96c8d238c16bf2d1e34a7059273243480b083464bd8a07725abacb9e4be9ad31
NFL Full-PPR Position Champion,v1_evaluated_2025,9f8f72b08593dfce45cf0678948c86ea136289f6,TE,ridge,models/v1_evaluated_2025/te_pipeline.joblib,888c63cfa03ef07e45557e5052860f765121d44378dc5647d38faa681b337554,8226,1287,102,0,1.7763568394002505e-15,0,1.7763568394002505e-15,PASS,models/v1_evaluated_2025/bundle_metadata.json,96c8d238c16bf2d1e34a7059273243480b083464bd8a07725abacb9e4be9ad31
