scope,position,algorithm,fit_rows,verification_rows,prediction_mismatch_rows,maximum_absolute_difference,mean_absolute_difference,reload_mismatch_rows,maximum_reload_difference,verification_status
position,QB,hist_gradient_boosting,4428,664,0,3.552713678800501e-15,4.752515315691158e-16,0,3.552713678800501e-15,PASS
position,RB,random_forest,10428,1575,0,7.105427357601002e-15,7.089390802800861e-16,0,7.105427357601002e-15,PASS
position,WR,ridge,16574,2511,0,3.552713678800501e-15,1.754915284178365e-16,0,3.552713678800501e-15,PASS
position,TE,ridge,8226,1287,0,1.7763568394002505e-15,1.2589280498676905e-16,0,1.7763568394002505e-15,PASS
overall,ALL,position_champion,39656,6037,0,7.105427357601002e-15,3.3705968797054627e-16,0,7.105427357601002e-15,PASS
